Player,Side,Wager,Payout_if_Kushal_wins,Payout_if_Kevin_wins,Total_Payout_if_Kushal_wins,Total_Payout_if_Kevin_wins
Ansh,Kushal,20,48.0,0.0,68.0,0.0
Harsh,Kevin,10,0.0,4.17,0.0,14.17
Nagraj,Kushal,10,24.0,0.0,34.0,0.0
Danesh,Kevin,10,0.0,4.17,0.0,14.17
Subhajeet,Kevin,20,0.0,8.33,0.0,28.33
Shashank,Kushal,20,48.0,0.0,68.0,0.0
Anant,Kevin,10,0.0,4.17,0.0,14.17
Arin,Kevin,20,0.0,8.33,0.0,28.33
Darshak,Kevin,50,0.0,20.83,0.0,70.83
