Player,Side,Wager,Payout_if_Ramsai_wins,Payout_if_Raj_wins,Total_Payout_if_Ramsai_wins,Total_Payout_if_Raj_wins
Naitik,Ramsai,10,15.0,0.0,25.0,0.0
Arin,Raj,20,0.0,13.33,0.0,33.33
Shlok,Raj,10,0.0,6.67,0.0,16.67
Darshak,Ramsai,10,15.0,0.0,25.0,0.0
